RectCoverage,AvgRectArea,RectStDev,AspectRatio,AvgLineBends,AvgLineLength,LongestLine,ShortestLine,LineLengthStDev,AvgLineAngle,OrthLinesRatio,LineCrossings,AvgCrossingAngle,AvgShortestDistance,RectDistribution,RectOrth,RectOrth2,rectangles,lines,diagram_name,source,predicted_score
0.0044795405599425,10.758620689655173,2.253811674257681,1.0344827586206895,4.875,48.8,73.0,30.0,14.661514246489002,-54.0,1.0,0,0.0,153.24496084630152,15742.935196195009,0.6551724137931034,0.0344827586206896,29,5,pc-module-single.svg,GroundTruth,3.5945015490228727
0.577575,6160.8,27173.47890425516,0.7470278099238495,6.371428571428571,73.86730158832809,799.0,30.0,137.55250169144952,-15.383035471952969,0.913793103448276,0,0.0,331.28042173580724,74638.61111111111,0.2222222222222222,0.0,45,58,preid.svg,GroundTruth,3.5825634199134195
0.0988977285592252,255.56382978723408,225.0534006848171,1.627881205673759,4.5017543859649125,35.858107931903106,44.0,32.0,3.270488578788725,0.1105826927841405,1.0,0,0.0,334.22153698100925,71075.97931049117,0.1648936170212765,0.0425531914893617,188,14,supp.svg,GroundTruth,3.398348953823953
0.0073366937335559,21.55555555555556,13.987270604984817,0.7535714285714287,5.247422680412371,56.439408089165,249.0,31.0,52.78819199920279,-12.819654405797186,0.8571428571428571,0,0.0,264.9332909479589,48942.016376921136,0.2698412698412698,0.0,63,21,teaser2.svg,GroundTruth,3.7106568514818505
1.0,1164000.0,0.0,1.2371134020618555,4.0,102.73983830370793,193.0,35.0,43.18982798954293,-36.99916699925665,0.9863013698630136,0,0.0,0.0,0.0,0.0,1.0,1,73,2.svg,claude_4_5,3.7928576479076495
1.0,1540000.0,0.0,1.2727272727272727,4.0,118.46808510638296,377.0,51.0,73.02516356266831,-40.212765957446805,1.0,0,0.0,0.0,0.0,0.0,1.0,1,47,2stagebeit.svg,claude_4_5,3.510206060606061
0.0499758333333333,908.6515151515152,5413.721196805403,1.0059866596527167,4.188405797101449,108.84615384615384,393.0,30.0,118.67463351135008,-6.923076923076923,1.0,0,0.0,554.8003710571911,209656.1681588614,0.303030303030303,0.0,66,13,3.svg,claude_4_5,3.0757771284271285
1.0,1540000.0,0.0,1.2727272727272727,4.0,134.59458050355434,1378.0,30.0,260.08962740503057,-15.909249961516274,0.8692307692307693,2,0.1124178487008821,0.0,0.0,0.0,1.0,1,130,condorcet_framework.svg,claude_4_5,3.7562805194805176
1.0,1050000.0,0.0,1.8666666666666667,4.0,86.00891996914405,177.0,31.0,45.02381205365742,-32.60481473882195,0.9322033898305084,0,0.0,0.0,0.0,0.0,1.0,1,59,feature.svg,claude_4_5,3.8734406926406924
0.1090510416666666,951.7181818181818,6704.510153799209,1.0978658350031656,4.2844827586206895,129.7162581801083,281.0,38.0,67.03820504145425,-28.20318411376507,0.9523809523809524,8,1.56727613092141,438.0016030047872,127802.7958677686,0.4454545454545454,0.009090909090909,110,42,img-module-single.svg,claude_4_5,3.3020184343434344
1.0,540000.0,0.0,2.6666666666666665,4.0,53.02498364832766,184.0,30.01666203960727,31.323650954104696,-12.307010784045833,0.96,1,1.5707963267948966,0.0,0.0,0.0,1.0,1,50,mae.svg,claude_4_5,3.820118145743145
1.0,1260000.0,0.0,1.5555555555555556,4.0,163.333680501319,596.0,32.0,202.7753900597729,-25.03978044956013,0.9722222222222222,0,0.0,0.0,0.0,0.0,1.0,1,36,mssm.svg,claude_4_5,3.828115115440115
1.0,1050000.0,0.0,1.8666666666666667,4.0,80.61764705882354,133.0,37.0,29.778609284757675,-29.11764705882353,1.0,1,1.5707963267948966,0.0,0.0,0.0,1.0,1,34,new-framework.svg,claude_4_5,3.9239064754689763
1.0,1260000.0,0.0,1.5555555555555556,4.0,148.46990351362103,665.0,35.0,154.39054646277995,-26.38335284200993,0.9506172839506172,7,1.5707963267948966,0.0,0.0,0.0,1.0,1,81,over-arch-double2.svg,claude_4_5,3.674888924963923
1.0,1120000.0,0.0,1.75,4.0,51.0,51.0,51.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,1.0,1,1,pc-module-single.svg,claude_4_5,3.7194732503607515
0.2470197916666666,4649.78431372549,11463.468147689304,0.766947445172862,4.524590163934426,68.58360919953593,369.0,30.0,58.32578038289277,-12.832695260163751,0.8243243243243243,0,0.0,246.21906667345013,46734.896386005385,0.0,0.0588235294117647,51,148,preid.svg,claude_4_5,3.5851986652236647
1.0,1260000.0,0.0,1.5555555555555556,4.0,326.0002948967184,1320.0,33.0,507.21961590787816,-27.93016819394169,0.9827586206896552,3,1.5707963267948966,0.0,0.0,0.0,1.0,1,58,supp.svg,claude_4_5,3.653192063492064
1.0,1260000.0,0.0,1.5555555555555556,4.0,136.7942158168782,1339.0,31.0,228.33083119290703,-36.38934496820245,0.9923664122137404,16,1.5665204288234786,0.0,0.0,0.0,1.0,1,131,teaser2.svg,claude_4_5,3.5413067460317453
1.0,960000.0,0.0,1.5,4.0,55.23109790785288,99.0,31.0,22.565293939141053,-25.346953827836263,1.0,2,1.5707963267948966,0.0,0.0,0.0,1.0,1,39,2.svg,gpt4o,3.889188762626263
1.0,1200000.0,0.0,1.2,4.0,88.53310587231076,499.0,30.0,80.1052040135768,-21.278226439005294,0.9545454545454546,0,0.0,0.0,0.0,0.0,1.0,1,44,2stagebeit.svg,gpt4o,3.9200401154401145
1.0,800000.0,0.0,0.8,4.0,41.00041373585798,63.0,30.0,9.388710863067748,-0.001723595031966,0.9772727272727272,0,0.0,0.0,0.0,0.0,1.0,1,44,3.svg,gpt4o,3.931309217171716
1.0,1600000.0,0.0,2.5,4.0,113.10344827586206,277.0,34.0,100.82601772448596,-12.413793103448276,1.0,0,0.0,0.0,0.0,0.0,1.0,1,29,condorcet_framework.svg,gpt4o,3.8294199494949517
1.0,600000.0,0.0,1.6666666666666667,4.0,77.45833333333333,137.0,35.0,34.56513075179796,-30.0,1.0,0,0.0,0.0,0.0,0.0,1.0,1,24,feature.svg,gpt4o,3.987489411976911
1.0,800000.0,0.0,1.25,4.0,93.0,177.0,51.0,48.14233283219993,-37.89473684210526,1.0,0,0.0,0.0,0.0,0.0,1.0,1,19,img-module-single.svg,gpt4o,3.9318137987012984
1.0,280000.0,0.0,2.2857142857142856,4.0,83.16666666666667,177.0,30.0,40.24818836502665,-50.0,1.0,0,0.0,0.0,0.0,0.0,1.0,1,18,mae.svg,gpt4o,3.9134307539682522
1.0,960000.0,0.0,1.5,4.0,64.97796608817173,127.0,34.0,28.517003324331974,-23.97842173486491,1.0,0,0.0,0.0,0.0,0.0,1.0,1,45,mssm.svg,gpt4o,3.8973145562770584
1.0,720000.0,0.0,2.0,4.0,72.48035085019828,139.0,31.0,41.68067586582735,-21.640203440210165,0.96,0,0.0,0.0,0.0,0.0,1.0,1,25,new-framework.svg,gpt4o,4.076121194083693
1.0,800000.0,0.0,1.25,4.0,76.3157894736842,147.0,39.0,39.28177913161714,-28.42105263157895,1.0,0,0.0,0.0,0.0,0.0,1.0,1,38,over-arch-double2.svg,gpt4o,3.9768072691197696
1.0,480000.0,0.0,1.3333333333333333,4.0,57.35535480835252,99.0,30.0,25.114064107277887,-5.3148508508250965,0.9411764705882352,0,0.0,0.0,0.0,0.0,1.0,1,17,pc-module-single.svg,gpt4o,4.031238979076476
1.0,600000.0,0.0,1.6666666666666667,4.0,78.64731235438508,147.0,37.0,36.75411494396432,-21.205522364695288,0.9705882352941176,0,0.0,0.0,0.0,0.0,1.0,1,34,preid.svg,gpt4o,4.009944209956711
1.0,1280000.0,0.0,0.5,4.0,69.4,97.0,35.0,27.28259518447613,-27.0,1.0,0,0.0,0.0,0.0,0.0,1.0,1,20,supp.svg,gpt4o,3.9967628246753253
1.0,1200000.0,0.0,1.2,4.0,145.0487804878049,347.0,39.0,113.99207315605427,-32.926829268292686,1.0,0,0.0,0.0,0.0,0.0,1.0,1,41,teaser2.svg,gpt4o,3.6901817460317465
1.0,812000.0,0.0,1.6571428571428573,4.0,97.46272885142066,215.0,31.0,64.06050005760298,-20.323452050026685,0.978494623655914,1,1.5707963267948966,0.0,0.0,0.0,1.0,1,93,2.svg,gpt5,3.7904001443001456
1.0,902000.0,0.0,1.3414634146341464,4.0,124.24631282082646,612.0,30.0,129.70345340776797,-30.64247489729624,0.9433962264150944,1,1.5707963267948966,0.0,0.0,0.0,1.0,1,53,2stagebeit.svg,gpt5,3.7333373737373727
1.0,1080000.0,0.0,1.3333333333333333,4.0,135.78842058866067,313.0,31.0,108.69748447829572,-16.645840084609226,0.851063829787234,0,0.0,0.0,0.0,0.0,1.0,1,47,3.svg,gpt5,3.7997264790764778
1.0,1260000.0,0.0,1.5555555555555556,4.0,143.88596351625375,1352.0,30.0,240.51949319015404,-17.05664651406368,0.927536231884058,0,0.0,0.0,0.0,0.0,1.0,1,69,condorcet_framework.svg,gpt5,3.797751948051946
0.0025944444444444,49.1578947368421,68.68866692540276,0.9475081935608252,4.933333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,302.28733970011814,60579.59556786704,0.6842105263157895,0.0,19,0,feature.svg,gpt5,3.706394497821546
1.0,960000.0,0.0,1.5,4.0,167.25,755.0,32.0,204.94532807556263,-18.0,1.0,0,0.0,0.0,0.0,0.0,1.0,1,20,img-module-single.svg,gpt5,3.788237445887446
1.0,600000.0,0.0,2.4,4.0,144.36363636363637,301.0,33.0,80.46260873821254,-36.81818181818182,1.0,0,0.0,0.0,0.0,0.0,1.0,1,22,mae.svg,gpt5,3.7386980158730156
1.0000847176079737,240820.4,481589.8000056064,0.6112956810631228,4.833333333333333,77.63842938381414,668.0,30.01666203960727,88.31350000319604,-14.437431274277246,0.9454545454545454,0,0.0,284.04222727415674,74647.08,0.0,0.0,5,55,mssm.svg,gpt5,3.6108464285714272
1.0,840000.0,0.0,1.7142857142857142,4.0,112.25832051639011,244.0,33.0,68.29611846525447,-20.29324579196132,1.0,0,0.0,0.0,0.0,0.0,1.0,1,31,new-framework.svg,gpt5,3.8895498556998573
1.0,1170000.0,0.0,1.4444444444444444,4.0,84.11575802836943,205.0,30.0,55.40272852699476,-15.534134445590734,1.0,0,0.0,0.0,0.0,0.0,1.0,1,52,over-arch-double2.svg,gpt5,3.8195977633477636
0.0284229166666666,218.288,169.82729184674648,0.9428571428571428,4.333333333333333,66.68614276459373,115.0,34.0,20.605580363765363,-23.55852298157308,0.9473684210526316,8,1.5707963267948966,413.3381445831137,108674.55596800002,0.808,0.032,125,19,pc-module-single.svg,gpt5,3.521860468126644
0.003143817204301,57.04878048780488,90.1237499407944,0.9938734030197444,5.212121212121212,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,279.5024288451312,53928.51189767995,0.4390243902439024,0.048780487804878,41,0,preid.svg,gpt5,3.4333204847975334
1.0,1152000.0,0.0,1.25,4.0,84.78596754986125,114.0,30.0,33.477877442610456,-19.256693446782588,1.0,0,0.0,0.0,0.0,0.0,1.0,1,42,supp.svg,gpt5,4.014048755411255
1.0,744000.0,0.0,1.935483870967742,4.0,114.56543049955276,590.0,31.0,129.93159221756375,-15.627754288824448,1.0,0,0.0,0.0,0.0,0.0,1.0,1,46,teaser2.svg,gpt5,3.771157142857145
